TEAM_ABBREVIATION_home,GAME_ID,GAME_DATE_home,WL_home,PTS_home,TEAM_ABBREVIATION_away,GAME_DATE_away,WL_away,PTS_away
POR,0020501228,2006-04-19,L,96,PHX,2006-04-19,W,106
UTA,0020501227,2006-04-19,W,105,GSW,2006-04-19,L,102
IND,0020501218,2006-04-19,W,89,ORL,2006-04-19,L,83
DAL,0020501226,2006-04-19,L,71,LAC,2006-04-19,W,85
CHA,0020501221,2006-04-19,W,96,PHI,2006-04-19,L,86
BKN,0020501220,2006-04-19,L,83,NYK,2006-04-19,W,90
OKC,0020501230,2006-04-19,W,109,DEN,2006-04-19,L,98
BOS,0020501219,2006-04-19,W,85,MIA,2006-04-19,L,78
MIN,0020501224,2006-04-19,L,92,MEM,2006-04-19,W,102
LAL,0020600002,2006-10-31,W,114,PHX,2006-10-31,L,106
MIA,0020600001,2006-10-31,L,66,CHI,2006-10-31,W,108
BKN,0020600007,2006-11-01,W,102,TOR,2006-11-01,L,92
UTA,0020600012,2006-11-01,W,107,HOU,2006-11-01,L,97
BOS,0020600006,2006-11-01,L,87,NOP,2006-11-01,W,91
MIN,0020600011,2006-11-01,W,92,SAC,2006-11-01,L,83
ORL,0020600005,2006-11-01,W,109,CHI,2006-11-01,L,94
MEM,0020600010,2006-11-01,L,117,NYK,2006-11-01,W,118
GSW,0020600015,2006-11-01,L,98,LAL,2006-11-01,W,110
CHA,0020600004,2006-11-01,L,99,IND,2006-11-01,W,106
CLE,0020600009,2006-11-01,W,97,WAS,2006-11-01,L,94
PHX,0020600014,2006-11-01,W,112,LAC,2006-11-01,L,104
PHI,0020600003,2006-11-01,W,88,ATL,2006-11-01,L,75
DET,0020600008,2006-11-01,L,97,MIL,2006-11-01,W,105
OKC,0020600013,2006-11-01,L,106,POR,2006-11-01,W,110
DAL,0020600016,2006-11-02,L,91,SAS,2006-11-02,W,97
LAC,0020600017,2006-11-02,W,96,DEN,2006-11-02,L,95
GSW,0020600030,2006-11-03,W,102,POR,2006-11-03,L,89
SAS,0020600025,2006-11-03,L,81,CLE,2006-11-03,W,88
LAL,0020600029,2006-11-03,W,118,OKC,2006-11-03,L,112
CHI,0020600026,2006-11-03,L,88,SAC,2006-11-03,W,89
PHX,0020600028,2006-11-03,L,104,UTA,2006-11-03,W,108
BOS,0020600021,2006-11-03,L,88,DET,2006-11-03,W,101
ORL,0020600019,2006-11-03,L,103,PHI,2006-11-03,W,105
MIA,0020600023,2006-11-03,W,91,BKN,2006-11-03,L,85
IND,0020600020,2006-11-03,L,91,NOP,2006-11-03,W,100
ATL,0020600022,2006-11-03,W,102,NYK,2006-11-03,L,92
DEN,0020600027,2006-11-03,L,109,MIN,2006-11-03,W,112
MEM,0020600024,2006-11-03,W,96,CHA,2006-11-03,L,83
TOR,0020600018,2006-11-03,W,109,MIL,2006-11-03,L,92
NYK,0020600033,2006-11-04,L,95,IND,2006-11-04,W,109
LAC,0020600039,2006-11-04,W,114,PHX,2006-11-04,L,108
HOU,0020600036,2006-11-04,W,107,DAL,2006-11-04,L,76
DET,0020600034,2006-11-04,W,95,MEM,2006-11-04,L,86
UTA,0020600037,2006-11-04,W,106,GSW,2006-11-04,L,82
POR,0020600038,2006-11-04,W,88,MIN,2006-11-04,L,86
MIL,0020600035,2006-11-04,W,104,SAC,2006-11-04,L,91
WAS,0020600031,2006-11-04,W,124,BOS,2006-11-04,L,117
CHA,0020600032,2006-11-04,W,92,CLE,2006-11-04,L,88
PHI,0020600041,2006-11-05,W,107,MIA,2006-11-05,L,98
ATL,0020600042,2006-11-05,W,95,ORL,2006-11-05,L,82
NOP,0020600043,2006-11-05,W,96,HOU,2006-11-05,L,90
TOR,0020600040,2006-11-05,L,94,SAS,2006-11-05,W,103
OKC,0020600044,2006-11-05,W,117,LAL,2006-11-05,L,101
CHI,0020600047,2006-11-06,W,110,MIL,2006-11-06,L,85
NYK,0020600046,2006-11-06,L,93,SAS,2006-11-06,W,105
LAC,0020600051,2006-11-06,W,102,POR,2006-11-06,L,89
ORL,0020600045,2006-11-06,W,106,WAS,2006-11-06,L,103
SAC,0020600050,2006-11-06,W,93,MIN,2006-11-06,L,81
UTA,0020600049,2006-11-06,W,103,DET,2006-11-06,L,101
DAL,0020600048,2006-11-06,L,104,GSW,2006-11-06,W,107
LAL,0020600057,2006-11-07,W,95,MIN,2006-11-07,L,88
NOP,0020600056,2006-11-07,W,97,GSW,2006-11-07,L,93
MEM,0020600055,2006-11-07,L,80,HOU,2006-11-07,W,86
CLE,0020600052,2006-11-07,L,95,ATL,2006-11-07,W,104
MIA,0020600054,2006-11-07,W,90,OKC,2006-11-07,L,87
IND,0020600053,2006-11-07,W,97,PHI,2006-11-07,L,86
SAS,0020600064,2006-11-08,W,111,PHX,2006-11-08,L,106
BKN,0020600062,2006-11-08,W,96,UTA,2006-11-08,L,89
BOS,0020600061,2006-11-08,W,110,CHA,2006-11-08,L,108
LAC,0020600067,2006-11-08,W,103,DAL,2006-11-08,L,85
ORL,0020600060,2006-11-08,W,88,OKC,2006-11-08,L,87
POR,0020600066,2006-11-08,W,101,LAL,2006-11-08,L,90
MIL,0020600063,2006-11-08,L,93,HOU,2006-11-08,W,97
DEN,0020600065,2006-11-08,L,107,NYK,2006-11-08,W,109
SAC,0020600068,2006-11-08,W,99,DET,2006-11-08,L,86
WAS,0020600059,2006-11-08,W,117,IND,2006-11-08,L,91
TOR,0020600058,2006-11-08,W,106,PHI,2006-11-08,L,104
GSW,0020600071,2006-11-09,W,121,NOP,2006-11-09,L,116
PHX,0020600070,2006-11-09,L,112,DAL,2006-11-09,W,119
CLE,0020600069,2006-11-09,W,113,CHI,2006-11-09,L,94
PHI,0020600073,2006-11-10,L,101,DEN,2006-11-10,W,108
LAL,0020600081,2006-11-10,L,83,DET,2006-11-10,W,97
BKN,0020600078,2006-11-10,L,106,MIA,2006-11-10,W,113
BOS,0020600077,2006-11-10,L,100,UTA,2006-11-10,W,107
HOU,0020600079,2006-11-10,W,103,NYK,2006-11-10,L,94
IND,0020600076,2006-11-10,W,93,ORL,2006-11-10,L,83
WAS,0020600074,2006-11-10,W,116,MIL,2006-11-10,L,111
TOR,0020600072,2006-11-10,L,102,ATL,2006-11-10,W,111
CHA,0020600075,2006-11-10,L,85,OKC,2006-11-10,W,99
POR,0020600080,2006-11-10,W,92,NOP,2006-11-10,L,91
GSW,0020600089,2006-11-11,W,111,DET,2006-11-11,L,79
SAS,0020600084,2006-11-11,W,100,NYK,2006-11-11,L,92
CHI,0020600086,2006-11-11,W,89,IND,2006-11-11,L,80
PHX,0020600088,2006-11-11,W,96,MEM,2006-11-11,L,87
CLE,0020600083,2006-11-11,W,94,BOS,2006-11-11,L,93
MIL,0020600087,2006-11-11,L,111,UTA,2006-11-11,W,113
ATL,0020600082,2006-11-11,L,112,OKC,2006-11-11,W,113
MIN,0020600085,2006-11-11,L,98,ORL,2006-11-11,W,109
LAL,0020600096,2006-11-12,W,91,MEM,2006-11-12,L,81
LAC,0020600090,2006-11-12,W,92,NOP,2006-11-12,L,76
MIA,0020600093,2006-11-12,L,72,HOU,2006-11-12,W,94
POR,0020600095,2006-11-12,L,96,DAL,2006-11-12,W,103
SAC,0020600094,2006-11-12,W,107,TOR,2006-11-12,L,92
WAS,0020600091,2006-11-12,L,93,BKN,2006-11-12,W,105
CHA,0020600092,2006-11-12,L,101,DEN,2006-11-12,W,108
NYK,0020600099,2006-11-13,L,96,CLE,2006-11-13,W,102
BKN,0020600098,2006-11-13,L,113,OKC,2006-11-13,W,119
BOS,0020600097,2006-11-13,L,89,ORL,2006-11-13,W,92
GSW,0020600107,2006-11-14,W,110,TOR,2006-11-14,L,99
HOU,0020600104,2006-11-14,L,84,SAS,2006-11-14,W,92
MIA,0020600101,2006-11-14,L,105,DEN,2006-11-14,W,112
UTA,0020600106,2006-11-14,W,112,LAC,2006-11-14,L,90
DAL,0020600105,2006-11-14,W,111,CHI,2006-11-14,L,99
ATL,0020600100,2006-11-14,L,101,MIL,2006-11-14,W,103
NOP,0020600102,2006-11-14,W,94,CHA,2006-11-14,L,85
MIN,0020600103,2006-11-14,W,101,POR,2006-11-14,L,89
SAS,0020600114,2006-11-15,L,92,CHA,2006-11-15,W,95
NYK,0020600112,2006-11-15,W,102,WAS,2006-11-15,L,82
BKN,0020600111,2006-11-15,W,100,MIL,2006-11-15,L,87
BOS,0020600110,2006-11-15,W,114,IND,2006-11-15,L,88
ORL,0020600108,2006-11-15,W,108,DEN,2006-11-15,L,99
CLE,0020600109,2006-11-15,W,100,POR,2006-11-15,L,87
DET,0020600113,2006-11-15,L,99,NOP,2006-11-15,W,100
SAC,0020600115,2006-11-15,W,115,MEM,2006-11-15,L,111
OKC,0020600116,2006-11-15,L,90,PHI,2006-11-15,W,96
HOU,0020600117,2006-11-16,W,101,CHI,2006-11-16,L,100
GSW,0020600118,2006-11-16,W,117,SAC,2006-11-16,L,105
SAS,0020600125,2006-11-17,W,100,CHI,2006-11-17,L,83
LAL,0020600127,2006-11-17,W,107,TOR,2006-11-17,L,100
PHX,0020600126,2006-11-17,W,106,PHI,2006-11-17,L,94
BOS,0020600120,2006-11-17,W,118,POR,2006-11-17,L,90
CLE,0020600122,2006-11-17,W,92,MIN,2006-11-17,L,76
MIA,0020600121,2006-11-17,L,76,NYK,2006-11-17,W,100
DET,0020600123,2006-11-17,W,100,WAS,2006-11-17,L,91
IND,0020600119,2006-11-17,L,91,BKN,2006-11-17,W,100
MEM,0020600124,2006-11-17,L,103,DAL,2006-11-17,W,115
OKC,0020600128,2006-11-17,L,109,UTA,2006-11-17,W,118
GSW,0020600141,2006-11-18,W,107,OKC,2006-11-18,L,95
NYK,0020600133,2006-11-18,L,118,BOS,2006-11-18,W,122
BKN,0020600132,2006-11-18,L,68,POR,2006-11-18,W,86
LAC,0020600140,2006-11-18,W,103,PHI,2006-11-18,L,97
ORL,0020600131,2006-11-18,W,97,CHA,2006-11-18,L,83
DET,0020600134,2006-11-18,W,104,HOU,2006-11-18,L,92
UTA,0020600139,2006-11-18,W,120,PHX,2006-11-18,L,117
MIL,0020600136,2006-11-18,L,100,IND,2006-11-18,W,102
DAL,0020600137,2006-11-18,W,89,MEM,2006-11-18,L,84
ATL,0020600130,2006-11-18,L,88,MIA,2006-11-18,W,93
DEN,0020600138,2006-11-18,W,117,TOR,2006-11-18,L,109
MIN,0020600135,2006-11-18,L,96,NOP,2006-11-18,W,99
WAS,0020600129,2006-11-18,W,111,CLE,2006-11-18,L,99
LAL,0020600142,2006-11-19,W,82,CHI,2006-11-19,L,72
SAC,0020600143,2006-11-19,L,99,SAS,2006-11-19,W,108
GSW,0020600150,2006-11-20,L,110,PHX,2006-11-20,W,113
NYK,0020600145,2006-11-20,L,90,HOU,2006-11-20,W,97
POR,0020600148,2006-11-20,L,98,SAS,2006-11-20,W,107
UTA,0020600147,2006-11-20,W,101,TOR,2006-11-20,L,96
MEM,0020600146,2006-11-20,W,95,ORL,2006-11-20,L,86
CHA,0020600144,2006-11-20,L,85,DAL,2006-11-20,W,93
OKC,0020600149,2006-11-20,W,99,BKN,2006-11-20,L,87
PHI,0020600151,2006-11-21,L,87,DET,2006-11-21,W,97
LAL,0020600157,2006-11-21,W,105,LAC,2006-11-21,L,101
CLE,0020600152,2006-11-21,W,97,MEM,2006-11-21,L,94
IND,0020600153,2006-11-21,W,93,MIL,2006-11-21,L,88
DAL,0020600155,2006-11-21,W,107,WAS,2006-11-21,L,80
DEN,0020600156,2006-11-21,W,113,CHI,2006-11-21,L,109
NOP,0020600154,2006-11-21,W,101,MIA,2006-11-21,L,86
GSW,0020600170,2006-11-22,L,112,DEN,2006-11-22,W,115
SAS,0020600162,2006-11-22,W,106,MIA,2006-11-22,L,86
PHX,0020600166,2006-11-22,W,92,NOP,2006-11-22,L,83
LAC,0020600169,2006-11-22,L,85,OKC,2006-11-22,W,95
ORL,0020600160,2006-11-22,W,96,IND,2006-11-22,L,91
HOU,0020600165,2006-11-22,W,86,WAS,2006-11-22,L,82
DET,0020600161,2006-11-22,W,103,ATL,2006-11-22,L,98
POR,0020600168,2006-11-22,W,100,BKN,2006-11-22,L,97
MIL,0020600163,2006-11-22,W,98,PHI,2006-11-22,L,94
SAC,0020600167,2006-11-22,L,101,UTA,2006-11-22,W,110
MIN,0020600164,2006-11-22,W,107,NYK,2006-11-22,L,89
TOR,0020600158,2006-11-22,W,95,CLE,2006-11-22,L,87
CHA,0020600159,2006-11-22,W,92,BOS,2006-11-22,L,83
PHI,0020600172,2006-11-24,W,123,CHI,2006-11-24,L,108
SAS,0020600179,2006-11-24,L,92,DAL,2006-11-24,W,95
PHX,0020600182,2006-11-24,W,99,BKN,2006-11-24,L,93
BOS,0020600171,2006-11-24,L,77,NYK,2006-11-24,W,101
MIA,0020600174,2006-11-24,L,104,ORL,2006-11-24,W,107
DET,0020600175,2006-11-24,W,104,CHA,2006-11-24,L,95
UTA,0020600181,2006-11-24,W,114,LAL,2006-11-24,L,108
IND,0020600176,2006-11-24,W,97,CLE,2006-11-24,L,87
ATL,0020600173,2006-11-24,W,97,TOR,2006-11-24,L,93
DEN,0020600180,2006-11-24,W,140,GSW,2006-11-24,L,129
NOP,0020600178,2006-11-24,L,79,MIN,2006-11-24,W,86
MEM,0020600177,2006-11-24,W,95,WAS,2006-11-24,L,80
OKC,0020600183,2006-11-24,L,100,SAC,2006-11-24,W,109
GSW,0020600194,2006-11-25,W,91,UTA,2006-11-25,L,78
NYK,0020600187,2006-11-25,L,95,CHI,2006-11-25,W,106
ORL,0020600186,2006-11-25,W,98,ATL,2006-11-25,L,79
CLE,0020600188,2006-11-25,W,108,PHI,2006-11-25,L,95
HOU,0020600190,2006-11-25,W,85,MEM,2006-11-25,L,76
DAL,0020600191,2006-11-25,W,85,NOP,2006-11-25,L,73
SAC,0020600193,2006-11-25,W,105,POR,2006-11-25,L,85
MIN,0020600189,2006-11-25,W,104,LAC,2006-11-25,L,96
WAS,0020600184,2006-11-25,L,111,DET,2006-11-25,W,115
CHA,0020600185,2006-11-25,L,93,MIA,2006-11-25,W,102
MIL,0020600192,2006-11-25,L,98,BOS,2006-11-25,W,111
LAL,0020600199,2006-11-26,W,99,BKN,2006-11-26,L,93
POR,0020600197,2006-11-26,L,101,PHX,2006-11-26,W,119
DEN,0020600196,2006-11-26,W,103,LAC,2006-11-26,L,88
TOR,0020600195,2006-11-26,W,92,IND,2006-11-26,L,83
OKC,0020600198,2006-11-26,L,78,SAS,2006-11-26,W,98
GSW,0020600203,2006-11-27,W,111,SAS,2006-11-27,L,102
MIA,0020600200,2006-11-27,W,103,PHI,2006-11-27,L,91
DAL,0020600201,2006-11-27,W,93,MIN,2006-11-27,L,87
UTA,0020600202,2006-11-27,L,75,ORL,2006-11-27,W,88
LAL,0020600212,2006-11-28,L,105,MIL,2006-11-28,W,109
CHI,0020600207,2006-11-28,W,102,NYK,2006-11-28,L,85
BKN,0020600205,2006-11-28,L,92,CHA,2006-11-28,W,96
HOU,0020600208,2006-11-28,W,82,MIN,2006-11-28,L,75
POR,0020600211,2006-11-28,L,97,IND,2006-11-28,W,105
SAC,0020600210,2006-11-28,W,93,LAC,2006-11-28,L,80
DEN,0020600209,2006-11-28,L,96,MEM,2006-11-28,W,108
NOP,0020600206,2006-11-28,L,77,TOR,2006-11-28,W,94
WAS,0020600204,2006-11-28,W,96,ATL,2006-11-28,L,95
GSW,0020600221,2006-11-29,L,106,IND,2006-11-29,W,108
PHX,0020600218,2006-11-29,W,102,HOU,2006-11-29,L,91
BOS,0020600215,2006-11-29,L,103,BKN,2006-11-29,W,106
LAC,0020600220,2006-11-29,W,105,MEM,2006-11-29,L,90
CLE,0020600214,2006-11-29,L,98,NYK,2006-11-29,W,101
UTA,0020600217,2006-11-29,W,83,SAS,2006-11-29,L,75
DAL,0020600216,2006-11-29,W,117,TOR,2006-11-29,L,98
ATL,0020600213,2006-11-29,W,99,CHA,2006-11-29,L,90
OKC,0020600219,2006-11-29,L,84,ORL,2006-11-29,W,94
LAL,0020600223,2006-11-30,W,132,UTA,2006-11-30,L,102
MIA,0020600222,2006-11-30,L,85,DET,2006-11-30,W,87
PHX,0020600231,2006-12-01,W,122,MIL,2006-12-01,L,116
DET,0020600227,2006-12-01,W,108,NYK,2006-12-01,L,100
POR,0020600232,2006-12-01,L,89,ORL,2006-12-01,W,91
DAL,0020600230,2006-12-01,W,109,SAC,2006-12-01,L,90
ATL,0020600226,2006-12-01,L,95,CLE,2006-12-01,W,106
MIN,0020600229,2006-12-01,L,92,DEN,2006-12-01,W,106
NOP,0020600228,2006-12-01,L,108,CHI,2006-12-01,W,111
WAS,0020600225,2006-12-01,W,121,CHA,2006-12-01,L,109
TOR,0020600224,2006-12-01,W,106,BOS,2006-12-01,L,102
OKC,0020600233,2006-12-01,W,105,IND,2006-12-01,L,103
GSW,0020600243,2006-12-02,L,110,MIL,2006-12-02,W,115
SAS,0020600237,2006-12-02,W,100,SAC,2006-12-02,L,98
CHI,0020600238,2006-12-02,W,112,WAS,2006-12-02,L,94
LAC,0020600242,2006-12-02,L,88,LAL,2006-12-02,W,97
HOU,0020600239,2006-12-02,W,81,CLE,2006-12-02,L,63
UTA,0020600241,2006-12-02,W,109,OKC,2006-12-02,L,107
DEN,0020600240,2006-12-02,W,121,IND,2006-12-02,L,101
MEM,0020600236,2006-12-02,L,97,MIA,2006-12-02,W,98
NYK,0020600235,2006-12-02,L,100,TOR,2006-12-02,W,103
BKN,0020600234,2006-12-02,W,112,PHI,2006-12-02,L,107
PHI,0020600244,2006-12-03,L,84,MIN,2006-12-03,W,95
LAC,0020600247,2006-12-03,W,116,ORL,2006-12-03,L,91
POR,0020600246,2006-12-03,L,96,ATL,2006-12-03,W,107
CHA,0020600245,2006-12-03,W,97,DET,2006-12-03,L,89
SAS,0020600250,2006-12-04,W,129,GSW,2006-12-04,L,89
LAL,0020600254,2006-12-04,W,101,IND,2006-12-04,L,87
CHI,0020600251,2006-12-04,W,100,BOS,2006-12-04,L,82
NYK,0020600249,2006-12-04,W,98,MEM,2006-12-04,L,90
UTA,0020600252,2006-12-04,W,101,MIL,2006-12-04,L,88
SAC,0020600253,2006-12-04,L,89,ORL,2006-12-04,W,92
WAS,0020600248,2006-12-04,W,106,DAL,2006-12-04,L,97
PHX,0020600258,2006-12-05,W,127,SAC,2006-12-05,L,102
BKN,0020600255,2006-12-05,L,75,DAL,2006-12-05,W,92
LAC,0020600260,2006-12-05,W,101,MIA,2006-12-05,L,97
HOU,0020600257,2006-12-05,W,118,GSW,2006-12-05,L,90
DET,0020600256,2006-12-05,L,85,POR,2006-12-05,W,88
OKC,0020600259,2006-12-05,W,102,ATL,2006-12-05,L,87
LAL,0020600270,2006-12-06,L,89,NOP,2006-12-06,W,105
CHI,0020600268,2006-12-06,W,121,PHI,2006-12-06,L,94
NYK,0020600265,2006-12-06,L,102,WAS,2006-12-06,W,113
BOS,0020600264,2006-12-06,L,96,MEM,2006-12-06,W,98
CLE,0020600262,2006-12-06,W,95,TOR,2006-12-06,L,91
IND,0020600263,2006-12-06,W,94,ORL,2006-12-06,L,80
MIL,0020600266,2006-12-06,W,102,POR,2006-12-06,L,94
DEN,0020600269,2006-12-06,L,96,ATL,2006-12-06,W,98
MIN,0020600267,2006-12-06,W,90,HOU,2006-12-06,L,84
CHA,0020600261,2006-12-06,L,76,SAS,2006-12-06,W,96
BKN,0020600271,2006-12-07,L,157,PHX,2006-12-07,W,161
DAL,0020600272,2006-12-07,L,82,DET,2006-12-07,W,92
SAC,0020600273,2006-12-07,L,91,MIA,2006-12-07,W,93
PHI,0020600278,2006-12-08,L,98,WAS,2006-12-08,W,113
SAS,0020600279,2006-12-08,W,111,LAC,2006-12-08,L,82
LAL,0020600284,2006-12-08,W,106,ATL,2006-12-08,L,95
CHI,0020600281,2006-12-08,W,93,TOR,2006-12-08,L,90
BOS,0020600277,2006-12-08,L,111,PHX,2006-12-08,W,116
ORL,0020600275,2006-12-08,L,83,DET,2006-12-08,W,87
IND,0020600276,2006-12-08,W,108,POR,2006-12-08,L,95
MIL,0020600282,2006-12-08,W,100,MEM,2006-12-08,L,94
DEN,0020600283,2006-12-08,W,123,MIA,2006-12-08,L,107
MIN,0020600280,2006-12-08,W,110,UTA,2006-12-08,L,103
CHA,0020600274,2006-12-08,L,62,HOU,2006-12-08,W,92
OKC,0020600285,2006-12-08,W,94,NOP,2006-12-08,L,74
GSW,0020600294,2006-12-09,W,101,NOP,2006-12-09,L,80
CHI,0020600292,2006-12-09,L,81,MIN,2006-12-09,W,91
NYK,0020600289,2006-12-09,W,115,MIL,2006-12-09,L,107
BKN,0020600288,2006-12-09,L,90,BOS,2006-12-09,W,92
ORL,0020600287,2006-12-09,W,86,PHI,2006-12-09,L,84
CLE,0020600290,2006-12-09,W,107,IND,2006-12-09,L,75
DAL,0020600293,2006-12-09,W,105,DEN,2006-12-09,L,90
WAS,0020600286,2006-12-09,L,109,HOU,2006-12-09,W,114
MEM,0020600291,2006-12-09,L,82,LAC,2006-12-09,W,89
LAL,0020600299,2006-12-10,W,106,SAS,2006-12-10,L,99
SAC,0020600297,2006-12-10,W,117,ATL,2006-12-10,L,92
TOR,0020600295,2006-12-10,L,83,POR,2006-12-10,W,93
CHA,0020600296,2006-12-10,L,84,PHX,2006-12-10,W,114
OKC,0020600298,2006-12-10,W,117,GSW,2006-12-10,L,115
CHI,0020600306,2006-12-11,W,106,IND,2006-12-11,L,91
NYK,0020600303,2006-12-11,L,90,BOS,2006-12-11,W,97
BKN,0020600302,2006-12-11,W,105,MEM,2006-12-11,L,92
LAC,0020600308,2006-12-11,L,81,SAS,2006-12-11,W,103
ORL,0020600301,2006-12-11,L,89,PHX,2006-12-11,W,103
MIA,0020600304,2006-12-11,W,99,TOR,2006-12-11,L,77
NOP,0020600305,2006-12-11,W,95,CLE,2006-12-11,L,89
PHI,0020600300,2006-12-11,L,79,POR,2006-12-11,W,81
UTA,0020600307,2006-12-11,W,101,DAL,2006-12-11,L,79
GSW,0020600312,2006-12-12,W,126,SAC,2006-12-12,L,113
HOU,0020600311,2006-12-12,L,94,LAL,2006-12-12,W,102
MIL,0020600310,2006-12-12,W,94,OKC,2006-12-12,L,93
ATL,0020600309,2006-12-12,L,87,DEN,2006-12-12,W,100
PHI,0020600313,2006-12-13,L,81,BOS,2006-12-13,W,101
SAS,0020600322,2006-12-13,W,95,MIN,2006-12-13,L,82
CHI,0020600323,2006-12-13,W,99,OKC,2006-12-13,L,84
NYK,0020600320,2006-12-13,W,94,ATL,2006-12-13,L,82
BKN,0020600319,2006-12-13,W,108,MIL,2006-12-13,L,95
LAC,0020600325,2006-12-13,L,86,UTA,2006-12-13,W,105
ORL,0020600315,2006-12-13,L,84,TOR,2006-12-13,W,91
CLE,0020600317,2006-12-13,W,104,CHA,2006-12-13,L,101
MIA,0020600316,2006-12-13,L,89,PHX,2006-12-13,W,99
IND,0020600318,2006-12-13,W,101,DET,2006-12-13,L,90
DAL,0020600324,2006-12-13,W,110,LAL,2006-12-13,L,101
WAS,0020600314,2006-12-13,W,120,DEN,2006-12-13,L,91
MEM,0020600321,2006-12-13,L,79,POR,2006-12-13,W,85
GSW,0020600328,2006-12-14,W,109,HOU,2006-12-14,L,107
NOP,0020600327,2006-12-14,L,77,SAS,2006-12-14,W,103
CHA,0020600326,2006-12-14,W,99,ORL,2006-12-14,L,89
LAL,0020600340,2006-12-15,W,112,HOU,2006-12-15,L,101
CHI,0020600336,2006-12-15,W,117,MIL,2006-12-15,L,111
PHX,0020600338,2006-12-15,W,105,GSW,2006-12-15,L,101
BOS,0020600332,2006-12-15,W,119,DEN,2006-12-15,L,114
CLE,0020600333,2006-12-15,W,106,OKC,2006-12-15,L,84
POR,0020600339,2006-12-15,W,109,LAC,2006-12-15,L,99
UTA,0020600337,2006-12-15,L,97,SAC,2006-12-15,W,98
IND,0020600331,2006-12-15,W,112,NYK,2006-12-15,L,96
DAL,0020600335,2006-12-15,W,93,PHI,2006-12-15,L,79
WAS,0020600330,2006-12-15,W,106,MIA,2006-12-15,L,95
TOR,0020600329,2006-12-15,W,90,BKN,2006-12-15,L,78
MEM,0020600334,2006-12-15,L,88,ATL,2006-12-15,W,97
SAS,0020600348,2006-12-16,W,103,PHI,2006-12-16,L,98
NYK,0020600344,2006-12-16,L,100,DEN,2006-12-16,W,123
BKN,0020600346,2006-12-16,L,82,DET,2006-12-16,W,90
ORL,0020600343,2006-12-16,W,81,CLE,2006-12-16,L,74
MIA,0020600345,2006-12-16,W,98,MEM,2006-12-16,L,90
MIL,0020600349,2006-12-16,W,108,MIN,2006-12-16,L,104
ATL,0020600342,2006-12-16,L,104,CHI,2006-12-16,W,106
SAC,0020600350,2006-12-16,L,98,PHX,2006-12-16,W,105
CHA,0020600341,2006-12-16,L,100,BOS,2006-12-16,W,106
NOP,0020600347,2006-12-16,L,79,DAL,2006-12-16,W,90
LAL,0020600355,2006-12-17,L,141,WAS,2006-12-17,W,147
LAC,0020600353,2006-12-17,L,103,HOU,2006-12-17,W,108
DET,0020600354,2006-12-17,W,97,OKC,2006-12-17,L,93
IND,0020600352,2006-12-17,L,94,UTA,2006-12-17,W,104
TOR,0020600351,2006-12-17,W,120,GSW,2006-12-17,L,115
NYK,0020600357,2006-12-18,W,97,UTA,2006-12-18,L,96
BKN,0020600356,2006-12-18,W,105,GSW,2006-12-18,L,97
MIA,0020600358,2006-12-18,W,101,NOP,2006-12-18,L,99
SAC,0020600361,2006-12-18,L,91,DAL,2006-12-18,W,109
DEN,0020600360,2006-12-18,W,117,WAS,2006-12-18,L,108
MEM,0020600359,2006-12-18,W,134,OKC,2006-12-18,L,126
CHI,0020600362,2006-12-19,W,94,LAL,2006-12-19,L,89
PHX,0020600363,2006-12-19,W,115,TOR,2006-12-19,L,98
PHI,0020600364,2006-12-20,L,93,IND,2006-12-20,W,101
SAS,0020600371,2006-12-20,W,105,MEM,2006-12-20,L,98
NYK,0020600368,2006-12-20,W,111,CHA,2006-12-20,L,109
BKN,0020600369,2006-12-20,W,113,CLE,2006-12-20,L,111
BOS,0020600367,2006-12-20,L,95,GSW,2006-12-20,W,96
LAC,0020600375,2006-12-20,L,96,TOR,2006-12-20,W,98
ORL,0020600366,2006-12-20,W,86,NOP,2006-12-20,L,83
POR,0020600374,2006-12-20,W,89,HOU,2006-12-20,L,87
MIL,0020600370,2006-12-20,W,121,MIA,2006-12-20,L,95
ATL,0020600365,2006-12-20,L,106,UTA,2006-12-20,W,112
MIN,0020600372,2006-12-20,L,94,LAL,2006-12-20,W,111
OKC,0020600376,2006-12-20,L,95,DAL,2006-12-20,W,103
CLE,0020600377,2006-12-21,L,71,DET,2006-12-21,W,87
SAC,0020600378,2006-12-21,L,119,WAS,2006-12-21,W,126
SAS,0020600386,2006-12-22,L,78,HOU,2006-12-22,W,97
NYK,0020600382,2006-12-22,W,103,CHI,2006-12-22,L,92
PHX,0020600391,2006-12-22,L,139,WAS,2006-12-22,W,144
BKN,0020600381,2006-12-22,L,95,LAL,2006-12-22,W,99
ORL,0020600380,2006-12-22,L,108,GSW,2006-12-22,W,117
POR,0020600390,2006-12-22,L,100,TOR,2006-12-22,W,101
ATL,0020600383,2006-12-22,L,90,IND,2006-12-22,W,100
DAL,0020600388,2006-12-22,W,115,LAC,2006-12-22,L,83
DEN,0020600389,2006-12-22,L,96,SAC,2006-12-22,W,101
MIN,0020600387,2006-12-22,L,107,MIL,2006-12-22,W,113
CHA,0020600379,2006-12-22,W,101,UTA,2006-12-22,L,89
NOP,0020600385,2006-12-22,W,100,MEM,2006-12-22,L,97
BOS,0020600384,2006-12-22,L,83,PHI,2006-12-22,W,98
PHI,0020600393,2006-12-23,W,98,NYK,2006-12-23,L,77
